people_id,party,role,name
5711,D,Sen,Matthew Lesser
5768,,Jnt,Judiciary Committee
5802,D,Rep,Mae Flexer
12653,D,Rep,James Albis
5726,R,Rep,Jason Perillo
5738,D,Rep,Auden Grogins
5674,D,Rep,Elizabeth Ritter
5695,D,Rep,Paul Davis
5710,D,Rep,Elissa Wright
5659,D,Rep,Bruce Morris
5724,D,Rep,Emil Altobello
12657,R,Rep,Noreen Kokoruda
5694,D,Rep,Russell Morin
10809,R,Rep,Prasad Srinivasan
5750,D,Rep,Jason Rojas
5792,D,Rep,Andrew Fleischmann
10438,R,Rep,Christopher Davis
14845,R,Rep,David Rutigliano
5746,R,Rep,Anthony D'Amelio
5784,D,Rep,Christopher Wright
5812,R,Rep,Linda Bacchiochi
13073,D,Rep,Daniel Fox
11152,R,Rep,Michael Molgano
10803,R,Rep,Daniel Carter
5697,D,Rep,Elizabeth Boukus
5473,D,Rep,Mary Fritz
14406,D,Sen,Dante Bartolomeo
5645,D,Sen,Edward Meyer
5646,D,Sen,Anthony Musto
5771,D,Sen,Elizabeth Bye
5636,D,Sen,Joseph Crisco
5725,D,Rep,Theresa Conroy
5825,R,Rep,John Piscopo
15294,D,Rep,Michael D'Agostino
22092,D,Rep,Brandon Chafee
5756,R,Rep,Olivia Floren
5673,D,Rep,Patricia Widlitz
5644,D,Sen,Gary LeBeau
5633,D,Sen,Toni Harp
5648,D,Sen,Andrea Stillman
5676,D,Rep,Roberta Willis
5629,,Jnt,"Finance, Revenue and Bonding Committee"
5829,D,Sen,Joan Hartley
22096,D,Rep,Jaime Foster
5741,,Jnt,Public Safety and Security Committee
16791,R,Rep,J.P. Sredzinski
18279,R,Rep,William Buckbee
10812,R,Rep,Dave Yaccarino
15088,R,Rep,Tom O'Dea
11373,R,Rep,Timothy Ackert
5791,R,Rep,Themis Klarides
5763,R,Rep,Rosa Rebimbas
5708,D,Rep,Louis Esposito
5638,D,Sen,Paul Doyle
5635,D,Sen,Eric Coleman
15295,D,Rep,Thomas Vicino
20574,D,Rep,Pat Wilson Pheanious
5722,,Jnt,Human Services Committee
5766,D,Rep,Jeffrey Berger
5669,R,Sen,Michael McLachlan
5690,R,Sen,Robert Kane
14405,R,Sen,Arthur Linares
10441,R,Rep,Gail Lavielle
10444,D,Rep,Daniel Rovero
5742,D,Rep,Stephen Dargan
16235,R,Rep,Sam Belsito
5665,D,Rep,David Baram
5682,R,Rep,Pamela Sawyer
12773,D,Rep,Joseph Verrengia
10810,R,Rep,Al Adinolfi
14397,R,Rep,Cecilia Buck-Taylor
12651,D,Sen,Theresa Gerratana
5630,D,Sen,Donald Williams
5800,D,Rep,Christopher Donovan
5747,R,Rep,David Labriola
5641,D,Sen,Edwin Gomes
5828,D,Rep,Brendan Sharkey
5729,,Jnt,Commerce Committee
5664,D,Rep,Toni Walker
11269,D,Sen,Gayle Slossberg
5811,D,Sen,Andrew Maynard
5660,D,Rep,Peggy Sayers
5786,D,Sen,Andres Ayala
5653,D,Rep,Charles Clemons
5705,D,Rep,Ernest Hewett
5717,D,Rep,Timothy Larson
5783,D,Rep,Terry Backer
12902,D,Rep,Philip Miller
5773,R,Rep,Fred Camillo
10804,R,Rep,Brenda Kupchick
5814,D,Rep,Edward Moukawsher
5672,D,Rep,Lonnie Reed
5748,D,Rep,Diana Urban
5765,D,Rep,Kimberly Fawcett
5753,,Jnt,Energy and Technology Committee
5780,,Jnt,Appropriations Committee
5743,D,Rep,Linda Orange
14403,D,Rep,Timothy Bowles
10802,D,Rep,David Kiner
10440,R,Rep,Bill Simanski
14844,D,Rep,David Alexander
15089,D,Rep,Victor Cuevas
15389,R,Rep,Stephen Walko
11153,D,Rep,Brian Becker
16441,D,Sen,Charles Allen
14676,D,Sen,Mary Cheh
14681,D,Sen,Vincent Orange
17742,D,Sen,Brandon Todd
17743,D,Sen,LaRuby May
15940,D,Sen,Anita Bonds
14672,D,Sen,Jack Evans
14682,D,Sen,Yvette Alexander
14679,D,Sen,Phil Mendelson
14670,D,Sen,David Catania
15941,D,Sen,David Grosso
14673,D,Sen,Jim Graham
14678,D,Sen,Muriel Bowser
14680,D,Sen,Tommy Wells
14675,D,Sen,Marion Barry
14683,D,Sen,Kenyan McDuffie
16442,D,Sen,Brianne Nadeau
22082,I,Sen,Christina Henderson
22083,D,Sen,Janeese Lewis George
21658,D,Sen,Brooke Pinto
17972,D,Sen,Robert White
16440,I,Sen,Elissa Silverman
18426,D,Sen,Trayon White
18425,D,Sen,Vincent Gray
4462,D,Sen,Harris McDowell
10563,D,Rep,Debra Heffernan
19896,D,Rep,Krista Griffith
19351,D,Sen,Stephanie Hansen
4463,D,Rep,Quinton Johnson
14542,D,Rep,Paul Baumbach
4471,D,Sen,Bruce Ennis
4447,D,Sen,David Sokola
14553,D,Sen,Bryan Townsend
4444,R,Sen,Catherine Cloutier
19901,D,Rep,Raymond Seigfried
10565,D,Rep,Edward Osienski
19921,D,Sen,Darius Brown
19898,D,Sen,Elizabeth Lockman
4484,D,Sen,David McBride
19903,D,Sen,Laura Sturgeon
13174,D,Rep,Andria Bennett
17735,D,Rep,David Bentz
10562,D,Rep,Stephanie Bolden
4410,D,Rep,Gerald Brady
20203,D,Rep,Nnamdi Chukwuocha
4413,D,Rep,Earl Jaques
19897,D,Rep,Kendra Johnson
4415,D,Rep,John Kowalko
4409,D,Rep,Edward Bennett
4503,R,Rep,Ruth Briggs King
4474,R,Sen,Joseph Booth
4466,D,Sen,Michael Katz
4464,R,Rep,Michael Ramone
4460,R,Rep,Gerald Hocker
4457,R,Rep,David Wilson
4454,D,Sen,Margaret Henry
4439,R,Rep,Thomas Kovach
4432,D,Rep,Bryon Short
4430,D,Rep,Robert Gilligan
4428,R,Rep,Daniel Short
4422,D,Rep,Darryl Scott
4416,R,Rep,Gregory Lavelle
16769,R,Rep,Richard Collins
14543,R,Rep,Timothy Dukes
14544,R,Rep,Ronald Gray
16771,R,Rep,Kevin Hensley
4434,R,Rep,Deborah Hudson
10564,R,Rep,Harvey Kenton
4419,R,Rep,Joseph Miro
4455,R,Rep,William Outten
18565,R,Rep,Charles Postles
14548,R,Rep,Stephen Smyk
14549,R,Rep,Jeffrey Spiegelman
16772,R,Rep,Lyndon Yearick
4478,R,Sen,Gary Simpson
21736,D,Sen,Sarah McBride
14546,D,Sen,Charles Paradee
21735,D,Sen,Marie Pinkney
14552,D,Sen,Nicole Poore
18423,D,Sen,Jack Walsh
16446,D,Rep,Sean Lynn
21730,D,Rep,Eric Morrison
14545,D,Rep,Kimberly Williams
21732,D,Rep,Madinah Wilson-Anton
21729,D,Rep,Larry Lambert
20204,D,Rep,William Bush
4465,,Rep,George
4420,D,Rep,John Mitchell
4411,D,Rep,William Carson
10567,R,Rep,Lincoln Willis
4442,D,Sen,George Bunting
