bill_id,people_id
890182,1093
934434,5847
608014,937
608014,952
608014,1040
608014,936
608014,14572
608014,974
1458431,22636
1458431,22759
1458431,20195
1458431,21117
1458431,21539
1458431,16050
1458431,22890
1458431,21538
1458431,972
1458431,21325
1458431,13122
1458431,13949
1458431,21054
1458431,19104
1458431,15633
1458431,16240
1458431,21112
1458431,18658
1458431,14324
1458431,14317
1458431,19687
1458431,17968
1458431,17721
1458431,22250
1458431,19404
1458431,22877
1563992,20214
1563992,1090
1563992,14308
1563992,16806
1563992,20211
1563992,15382
30351,1074
30351,1075
30351,1077
30351,1100
30351,1103
620252,12175
620252,985
620252,969
620252,983
58505,1057
1568614,16592
1568614,18659
35433,1115
35433,1021
35433,1019
35433,1018
35433,1015
35433,1011
35433,1009
35433,1005
35433,1004
35433,1023
35433,1031
35433,1032
35433,1112
35433,1049
35433,1045
35433,1044
35433,1043
35433,1042
35433,1039
35433,1002
35433,999
35433,997
35433,964
35433,963
35433,958
35433,956
35433,955
35433,951
35433,949
35433,968
35433,970
35433,996
35433,995
35433,994
35433,980
35433,978
35433,975
35433,971
612609,1073
612609,14312
612609,1098
612609,1097
612609,1060
612609,14316
612609,14320
612609,12114
612609,948
612609,4407
612609,15634
612609,942
264150,1069
264150,11653
264150,13128
1421045,21119
1421045,11595
1421045,15691
1421045,19419
1421045,21107
1421045,1010
1421045,21041
1421045,21111
1421045,15687
1421045,21028
1421045,22794
1421045,14314
1421045,20391
1465645,22996
731493,1084
731493,11229
1091977,977
1091977,1033
1091977,1085
1468970,20213
511802,1116
511802,15690
511802,12985
511802,15381
511802,15693
511802,13973
511802,940
511802,941
511802,15632
1568410,1063
1568410,21674
1568410,13956
1568410,19128
1568410,21364
288833,1035
288833,1034
288833,957
288833,12118
1207562,20392
1207562,18542
1207562,19117
621157,998
621157,14318
621157,1013
621157,1104
262583,1095
262583,1012
958239,953
389814,1047
389814,1062
738634,973
738634,15145
1038389,18878
1038389,17411
1038389,9627
1038389,1106
1038389,12174
1038389,1051
1038389,1087
620445,15692
620445,1022
620445,1001
620445,12077
620445,1107
620445,1066
1438166,21668
29062,1068
392441,1007
392441,990
392441,10202
392441,1081
392441,1067
1091636,17966
702460,967
1468903,11929
1468903,21392
1468903,21047
1468903,22560
1468903,22787
1468903,20960
1468903,20194
1468903,21378
1468903,17366
1204004,19125
1204004,17724
1204004,14323
57587,993
948850,15696
948850,16593
948850,17935
261819,1025
261819,991
261819,1006
1562710,20390
1562710,19688
1562710,22249
1562710,22884
730189,11644
730189,14310
289760,961
289760,11225
289760,11230
937328,1079
618251,13972
618251,11226
618251,984
729115,13304
729115,16054
964794,11646
964794,1024
964794,19130
929489,16259
929489,16591
954169,18539
954169,18540
954169,11334
1463143,19675
29494,1082
33142,1014
1125521,19667
508584,11231
1468472,19571
1468472,22246
1091673,18733
289248,976
289248,1108
57500,1065
1207702,20902
711643,6688
316241,6674
267268,6683
1450388,18835
721463,6841
847298,6755
799129,1151
799129,14429
799129,1133
799129,14428
799129,16669
1394452,20387
1394452,22054
1394452,20386
1394452,13885
1096821,18493
1096821,1127
1096821,18338
1096821,18248
1297128,20559
1297128,16640
725936,1214
966383,1159
966383,1187
1318876,14422
1318876,21423
1318876,20389
1318876,21424
1318876,13784
1318876,11085
1318876,1179
1318876,1182
1318876,18429
1318876,1212
359417,1117
359417,1139
359417,1170
1246027,17890
1490627,21551
1490627,21351
1490627,17878
1490627,19587
1490627,17852
1490627,21576
1490627,17901
1490627,17879
1490627,21560
1490627,21554
1490627,13895
1490627,17877
1490627,19621
1490627,21571
1490627,21561
1490627,13905
1490627,17905
1490627,21546
1490627,17896
1490627,13901
1490627,17810
1490627,21600
1490627,13930
1490627,17889
1490627,21352
1490627,21556
1490627,21341
1490627,13851
1490627,17909
1490627,17677
1490627,21353
1490627,21599
1490627,21564
1490627,21559
1490627,13909
1490627,5369
1490627,22926
1490627,21579
1490627,19363
1490627,21602
1490627,5328
1490627,21566
1490627,21580
1490627,17888
1490627,21558
1490627,19591
1490627,17898
1490627,5232
1490627,21581
1490627,13906
1490627,21593
1490627,17885
1490627,5379
1490627,5263
1352430,21342
766969,5371
766969,5367
766969,5381
766969,5364
766969,5382
766969,13910
766969,5420
766969,5296
766969,5360
766969,5383
766969,5414
766969,5413
766969,5315
766969,5399
766969,13893
766969,5386
766969,5404
766969,5373
766969,5249
766969,5359
766969,5374
766969,5253
766969,5356
766969,13928
766969,5272
766969,13898
766969,5304
766969,13044
766969,5298
766969,5242
766969,13878
766969,5218
766969,9541
766969,5262
766969,5219
766969,5221
766969,16230
1601443,21278
1491141,13907
1491141,21585
1491141,17881
1491141,17673
1491141,17880
1491141,21589
1491141,21584
1491141,5239
1491141,21586
1491141,5264
1491141,17906
1491141,5280
1491141,13075
1491141,17886
1491141,5247
1491141,17887
1491141,21588
1491141,21582
1491141,13863
1491141,13856
1491141,5251
1491141,13929
1491141,13917
1491141,21583
1491141,17895
1488466,13045
